name;comunica_time;ldf_time;comunica_results;ldf_results
C1;17.361;15.176;16;16
F1;1.613;3.033;3;3
F2;2.351;3.693;7;7
F3;3.135;3.489;29;29
F4;3.475;4.982;22;22
F5;1.376;1.813;42;42
L1;0.198;1.084;5;5
L2;1.802;2.256;18;18
L3;0.119;0.957;36;36
L4;1.637;2.457;53;53
L5;4.575;4.747;80;80
S1;0.900;1.614;10;10
S2;7.404;6.514;76;76
S3;4.151;4.689;0;0
S4;3.063;3.271;3;3
S5;5.072;5.024;0;0
S6;0.213;1.262;2;2
S7;0.009;0.826;0;0
